Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_50199.txt,0.10714285714285714,1.0,0.6666666666666666,0.1875,1.5,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2,0.6666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.0,0,0,0.32926170679492683,0.7131729636517412,0,0,0.6545878826330275,0.9483447365201706,0,0,0.78995312523227,0.7903698070967282,0,0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667
review_42881.txt,0.037037037037037035,0.2,0.2,0.04,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2,0.2,0.08333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18111198381199448,0.574952118130347,0,0,0.9917713870172318,0.9719900156921725,0,0,0.6707888263435289,0.6671902914093362,0,0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.16666666666666666,0.0,0.0
review_83667.txt,0.25925925925925924,4.2,1.0,0.3442622950819672,5.25,1.0,0.06666666666666667,0.6,0.6,0.08333333333333333,0.75,0.75,0.5,3.6,1.0,0.72,4.5,1.0,0.2,0.6,0.6,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.8,1.0,1.0,0.38095238095238093,1.6,1.0,0.4117647058823529,1.75,1.0,0.6,0.2,0,0,0.1893100258298472,0.5267167100739212,0,0,0.978870179372012,0.9791143435984364,0,0,0.7748367520647641,0.7879154658779961,0,0,0.05660377358490566,0.04716981132075472,0.0,0.018867924528301886,0.009433962264150943,0.04716981132075472,0.018867924528301886,0.0,0.009433962264150943,0.018867924528301886,0.018867924528301886,0.0,0.08490566037735849,0.009433962264150943,0.009433962264150943,0.0,0.04716981132075472,0.02830188679245283,0.018867924528301886,0.0,0.018867924528301886,0.009433962264150943,0.08490566037735849,0.0,0.08490566037735849,0.0,0.0,0.08490566037735849,0.08490566037735849
review_59165.txt,0.21929824561403508,4.166666666666667,1.0,0.33707865168539325,6.0,1.0,0.08333333333333333,0.8333333333333334,0.5,0.17777777777777778,1.6,0.8,0.34545454545454546,3.1666666666666665,1.0,0.4666666666666667,4.2,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.8,0.6,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.2,0.2,0.47058823529411764,1.3333333333333333,0.8333333333333334,0.5,1.4,0.8,0.2631578947368421,1.6666666666666667,1.0,0.3793103448275862,2.2,1.0,0.5,0.5,3.0,2.0,0.31398736293249246,0.6525428657308006,0.542270661519411,0,0.9318793318882314,0.9382898262935966,0.8157309186995044,0,0.8366717670800902,0.85542454607797,0.7433920380018754,0,0.03164556962025317,0.02531645569620253,0.006329113924050633,0.03164556962025317,0.0,0.02531645569620253,0.0379746835443038,0.0,0.012658227848101266,0.012658227848101266,0.0379746835443038,0.0,0.05063291139240506,0.012658227848101266,0.0,0.012658227848101266,0.03164556962025317,0.0379746835443038,0.0189873417721519,0.0,0.02531645569620253,0.012658227848101266,0.08227848101265822,0.006329113924050633,0.08227848101265822,0.08227848101265822,0.4642857142857143,0.14556962025316456,0.21518987341772153
review_31451.txt,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.5,1.0,0.0,0.0,0.0,0.2,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0,0,0.0770323565911074,0.48388260159119456,0,0,0.97274809458201,0.9885097704257357,0,0,0.6732935313105667,0.5369409881924964,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.14285714285714285,0.09090909090909091,0.09090909090909091
review_42918.txt,0.1527777777777778,3.142857142857143,0.7142857142857143,0.2391304347826087,5.5,0.8333333333333334,0.03896103896103896,0.42857142857142855,0.42857142857142855,0.05405405405405406,0.6666666666666666,0.6666666666666666,0.2835820895522388,2.7142857142857144,0.7142857142857143,0.453125,4.833333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5714285714285714,0.2857142857142857,0.5714285714285714,1.3333333333333333,0.5,0.08,0.5714285714285714,0.2857142857142857,0.16666666666666666,1.3333333333333333,0.5,0.0,0.7142857142857143,3.0,9.0,0.12292725844107852,0.5060038823042865,0.5388975137061627,0,0.8923535849983394,0.8731654363515094,0.9875568033696404,0,0.7650889491044444,0.768499341557674,0.7698708558588682,0,0.019230769230769232,0.004807692307692308,0.004807692307692308,0.02403846153846154,0.009615384615384616,0.004807692307692308,0.019230769230769232,0.0,0.009615384615384616,0.014423076923076924,0.03365384615384615,0.0,0.1346153846153846,0.02403846153846154,0.014423076923076924,0.009615384615384616,0.014423076923076924,0.038461538461538464,0.019230769230769232,0.004807692307692308,0.0,0.019230769230769232,0.03365384615384615,0.009615384615384616,0.03365384615384615,0.038461538461538464,0.18181818181818182,0.1201923076923077,0.14423076923076922
review_812.txt,0.25161290322580643,5.571428571428571,1.0,0.3412698412698413,7.166666666666667,1.0,0.12087912087912088,1.5714285714285714,0.7142857142857143,0.17105263157894737,2.1666666666666665,0.8333333333333334,0.4307692307692308,4.0,0.7142857142857143,0.5882352941176471,5.0,1.0,0.15789473684210525,0.8571428571428571,0.2857142857142857,0.1935483870967742,1.0,0.3333333333333333,0.0,0.0,0.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.42857142857142855,0.42857142857142855,0.2,0.5,0.5,0.375,0.8571428571428571,0.5714285714285714,0.7,1.1666666666666667,0.6666666666666666,0.23529411764705882,1.7142857142857142,0.7142857142857143,0.3,2.0,0.6666666666666666,1.0,0.2857142857142857,0,0,0.35645284772504277,0.7214208753113812,0,0,0.9080743324045072,0.9533227969990486,0,0,0.846985333119792,0.8716316622696704,0,0,0.058823529411764705,0.04411764705882353,0.0,0.00980392156862745,0.014705882352941176,0.0392156862745098,0.0196078431372549,0.004901960784313725,0.004901960784313725,0.0196078431372549,0.024509803921568627,0.004901960784313725,0.11764705882352941,0.024509803921568627,0.00980392156862745,0.014705882352941176,0.049019607843137254,0.014705882352941176,0.004901960784313725,0.004901960784313725,0.014705882352941176,0.0,0.0784313725490196,0.004901960784313725,0.05392156862745098,0.058823529411764705,0.27906976744186046,0.18627450980392157,0.24019607843137256
review_43460.txt,0.08771929824561403,0.6896551724137931,0.46551724137931033,0.17832957110609482,1.3859649122807018,0.8245614035087719,0.026717557251908396,0.1206896551724138,0.10344827586206896,0.051181102362204724,0.22807017543859648,0.17543859649122806,0.15816326530612246,0.5344827586206896,0.41379310344827586,0.3403141361256545,1.1403508771929824,0.8070175438596491,0.027777777777777776,0.10344827586206896,0.08620689655172414,0.057692307692307696,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.017241379310344827,0.017241379310344827,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026905829596412557,0.10344827586206896,0.08620689655172414,0.05581395348837209,0.21052631578947367,0.15789473684210525,0.10344827586206896,0.0,0.27906976744186046,0.0,0.1630220025008585,0.5913863965742427,0.22533852309793137,0.6233356471256227,0.9239270793685598,0.9017593456663441,0.8441560136937591,0.9249546808281847,0.8153112164453769,0.8675719754934964,0.8201748510097683,0.8660145955705665,0.023952095808383235,0.015968063872255488,0.005988023952095809,0.001996007984031936,0.001996007984031936,0.017964071856287425,0.011976047904191617,0.001996007984031936,0.005988023952095809,0.003992015968063872,0.003992015968063872,0.003992015968063872,0.0499001996007984,0.001996007984031936,0.001996007984031936,0.0,0.02594810379241517,0.01996007984031936,0.007984031936127744,0.001996007984031936,0.003992015968063872,0.0,0.027944111776447105,0.00998003992015968,0.03592814371257485,0.001996007984031936,0.004405286343612335,0.16766467065868262,0.16766467065868262
review_46254.txt,0.16071428571428573,3.0,1.0,0.2564102564102564,5.0,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.09523809523809523,1.0,1.0,0.2222222222222222,2.0,1.0,0.3888888888888889,3.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.23076923076923078,1.5,1.0,0.3333333333333333,0.0,0,0,0.18655606876282316,0.5772647008644621,0,0,0.9696155989745064,0.9907096711100642,0,0,0.6721240939552966,0.6468451132579082,0,0,0.058823529411764705,0.058823529411764705,0.0,0.014705882352941176,0.0,0.029411764705882353,0.04411764705882353,0.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.11764705882352941,0.014705882352941176,0.0,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.0,0.0,0.07352941176470588,0.029411764705882353,0.07352941176470588,0.04411764705882353,0.21428571428571427,0.08823529411764706,0.08823529411764706
review_87868.txt,0.12574850299401197,1.6153846153846154,0.5384615384615384,0.1858974358974359,2.4166666666666665,0.75,0.0392156862745098,0.3076923076923077,0.23076923076923078,0.0625,0.5,0.3333333333333333,0.24615384615384617,1.2307692307692308,0.46153846153846156,0.36666666666666664,1.8333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.25,0.3076923076923077,0.23076923076923078,0.26666666666666666,0.3333333333333333,0.25,0.06060606060606061,0.3076923076923077,0.23076923076923078,0.06666666666666667,0.3333333333333333,0.25,0.0,0.07692307692307693,0.0,0.0,0.08551263504122271,0.550554232951269,0.1209960176693654,0.5083092096485033,0.9674866209199718,0.9813223480900094,0.9904403564217135,0.9910582180008605,0.7715307585088033,0.8276930634765498,0.7789530653245555,0.7931727640828226,0.03225806451612903,0.010752688172043012,0.005376344086021506,0.016129032258064516,0.016129032258064516,0.005376344086021506,0.021505376344086023,0.0,0.0,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.11290322580645161,0.016129032258064516,0.0,0.016129032258064516,0.021505376344086023,0.04838709677419355,0.010752688172043012,0.016129032258064516,0.005376344086021506,0.005376344086021506,0.03763440860215054,0.021505376344086023,0.03225806451612903,0.04838709677419355,0.16071428571428573,0.0967741935483871,0.13978494623655913
review_75192.txt,0.17481662591687042,3.575,0.975,0.26947637292464877,5.410256410256411,1.0,0.05227272727272727,0.575,0.325,0.09307875894988067,1.0,0.5897435897435898,0.3078947368421053,2.925,0.975,0.4562841530054645,4.282051282051282,1.0,0.05142857142857143,0.225,0.225,0.0963855421686747,0.41025641025641024,0.358974358974359,0.08333333333333333,0.3,0.225,0.1223021582733813,0.4358974358974359,0.3076923076923077,0.0,0.0,0.0,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.030303030303030304,0.05,0.05,0.031746031746031744,0.05128205128205128,0.05128205128205128,0.3333333333333333,0.8,0.7,0.5319148936170213,1.2820512820512822,0.8974358974358975,0.1517509727626459,0.975,0.775,0.24390243902439024,1.5384615384615385,0.9230769230769231,0.25,0.675,1.5454545454545454,4.7272727272727275,0.24135082568814248,0.6738131401024328,0.4065320006005196,0.7657686082394287,0.9334327402117716,0.9573835821009051,0.9953738119007616,0.9986609780393595,0.8293569324027346,0.8815847011415562,0.8400856774264114,0.8829177811726598,0.037934668071654375,0.030558482613277135,0.001053740779768177,0.02423603793466807,0.006322444678609062,0.03161222339304531,0.029504741833508957,0.004214963119072708,0.012644889357218124,0.009483667017913594,0.02423603793466807,0.004214963119072708,0.08851422550052687,0.0273972602739726,0.008429926238145416,0.018967334035827187,0.040042149631190724,0.029504741833508957,0.0136986301369863,0.006322444678609062,0.022128556375131718,0.006322444678609062,0.07165437302423604,0.006322444678609062,0.06638566912539515,0.0547945205479452,0.29213483146067415,0.2718651211801897,0.3256059009483667
review_2245.txt,0.15625,1.25,1.0,0.2608695652173913,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,1.25,1.0,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.07142857142857142,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0.3227196211800828,0.5837889422288444,0,0,0.8558755201307824,0.7688164182738082,0,0,0.7988061621310565,0.7715863981709986,0,0,0.07317073170731707,0.07317073170731707,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.07317073170731707,0.024390243902439025,0.06666666666666667,0.0,0.0
review_3591.txt,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2024582175895132,0.5623321091227425,0,0,0.8602430067435675,0.9422294940247911,0,0,0.7390170505929232,0.7251399605563434,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.1,0.0,0.0
review_11461.txt,0.2,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28156942785927247,0.08700011388337543,0,0,0.9933990248757871,0,0,0,0.5830922421166692,0.17040536083054483,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
review_99587.txt,0.1,0.5,0.5,0.2,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0,0,0.39253223572482615,0.7823419096288952,0,0,0.9035880108816533,0,0,0,0.6052282882799718,0.3284367649412559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
review_6232.txt,0.23059617547806524,4.456521739130435,0.9130434782608695,0.3530079455164586,6.911111111111111,1.0,0.10638297872340426,0.9782608695652174,0.5434782608695652,0.18333333333333332,1.711111111111111,0.7555555555555555,0.3192389006342495,3.282608695652174,0.8913043478260869,0.47649572649572647,4.955555555555556,0.9777777777777777,0.13157894736842105,0.43478260869565216,0.391304347826087,0.17880794701986755,0.6,0.4888888888888889,0.10714285714285714,0.391304347826087,0.2608695652173913,0.20238095238095238,0.7555555555555555,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.13043478260869565,0.13043478260869565,0.18666666666666668,0.3111111111111111,0.26666666666666666,0.49606299212598426,1.3695652173913044,0.8478260869565217,0.688,1.9111111111111112,0.9777777777777777,0.30115830115830117,1.6956521739130435,0.8695652173913043,0.40077821011673154,2.2888888888888888,0.9777777777777777,0.5,1.2826086956521738,11.4,44.6,0.327087217470027,0.715354493400255,0.6284388345011769,0.7345066297471268,0.9860724185405275,0.9925479483266398,0.9976967326427537,0.99684684441787,0.8662347328052814,0.9106772882445597,0.8836380006781301,0.8702895116389608,0.04277566539923954,0.034220532319391636,0.0019011406844106464,0.04277566539923954,0.006653992395437262,0.03802281368821293,0.04277566539923954,0.009505703422053232,0.021863117870722433,0.015209125475285171,0.029467680608365018,0.006653992395437262,0.07984790874524715,0.026615969581749048,0.004752851711026616,0.021863117870722433,0.04467680608365019,0.043726235741444866,0.03136882129277566,0.0038022813688212928,0.028517110266159697,0.010456273764258554,0.08460076045627377,0.008555133079847909,0.08555133079847908,0.0741444866920152,0.4785276073619632,0.3193916349809886,0.3925855513307985
review_6387.txt,0.37037037037037035,3.3333333333333335,1.0,0.3333333333333333,3.5,1.0,0.23529411764705882,1.3333333333333333,1.0,0.15384615384615385,1.0,1.0,0.6,2.0,1.0,0.625,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.341963756188111,0.38646613058494095,0,0,0.7278108235942833,0.6036504587244519,0,0,0.8097437393939049,0.7256134492985231,0,0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.02631578947368421,0.125,0.21052631578947367,0.21052631578947367
review_99669.txt,0.15584415584415584,3.0,1.0,0.2777777777777778,5.0,1.0,0.06666666666666667,0.75,0.25,0.16666666666666666,1.6666666666666667,0.6666666666666666,0.28125,2.25,1.0,0.4166666666666667,3.3333333333333335,1.0,0.08333333333333333,0.5,0.25,0.2222222222222222,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.125,0.25,0.25,0.4,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5,0.25,0.19047619047619047,1.3333333333333333,0.6666666666666666,1.0,0.0,2.0,0.0,0.253278659262479,0.595955317278536,0.10427031109473064,0.44829687180855493,0.9198152343461378,0.9401382296698256,0.96524607527448,0.9314101162339121,0.7830018972441044,0.7990761462228201,0.7467891005096879,0.7757401736341206,0.043478260869565216,0.02608695652173913,0.017391304347826087,0.017391304347826087,0.0,0.008695652173913044,0.02608695652173913,0.0,0.0,0.0,0.02608695652173913,0.02608695652173913,0.1391304347826087,0.06086956521739131,0.017391304347826087,0.043478260869565216,0.043478260869565216,0.06086956521739131,0.008695652173913044,0.017391304347826087,0.0,0.0,0.017391304347826087,0.034782608695652174,0.05217391304347826,0.0782608695652174,0.3103448275862069,0.19130434782608696,0.24347826086956523
review_97776.txt,0.23076923076923078,4.125,0.875,0.3582089552238806,6.857142857142857,1.0,0.13636363636363635,1.125,0.75,0.19047619047619047,1.7142857142857142,0.8571428571428571,0.3037974683544304,3.0,0.875,0.4794520547945205,5.0,1.0,0.20833333333333334,0.625,0.625,0.22727272727272727,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.125,0.125,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.25,0.25,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.125,0.125,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5263157894736842,1.25,0.75,0.8333333333333334,2.142857142857143,1.0,0.34146341463414637,1.75,0.75,0.5,2.7142857142857144,1.0,0.875,0.375,0,0,0.5514548983110158,0.836149514344175,0,0,0.9875817585307248,0.9903631513706536,0,0,0.8850807965479289,0.8988034301850097,0,0,0.026881720430107527,0.026881720430107527,0.0,0.043010752688172046,0.0,0.03763440860215054,0.05913978494623656,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.04838709677419355,0.005376344086021506,0.06989247311827956,0.021505376344086023,0.005376344086021506,0.016129032258064516,0.03225806451612903,0.05913978494623656,0.03763440860215054,0.005376344086021506,0.03225806451612903,0.0,0.08602150537634409,0.010752688172043012,0.06989247311827956,0.08602150537634409,0.5714285714285714,0.20967741935483872,0.2956989247311828
review_51186.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710953773118746,0.1268999965537185,-0.05212728426900887,0,1.0,0.8739075672656329,0.09730838184922952,0,0.7089987255854923,0.5361249126091423,0.04875894884659727,0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.1,0.1
